TITLE="Adjoint Convergence History"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "Simulation_Time"
ZONE I=100 F=POINT
1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1396040000E+02
2  0.2707675375E-07  0.9457553978E-07  0.1108062528E-07  0.1276097136E-08  0.1770564987E-06  0.3314230000E+02
3  0.1812766161E-05  0.6318431741E-05  0.7896658128E-06  0.1327878821E-06  0.1177825631E-04  0.5387820000E+02
4  0.3895046087E-05  0.9963427602E-05  0.1203436504E-04  0.7519945109E-05  0.5754585256E-05  0.7458970000E+02
5  0.5580909248E-05  0.1317393083E-04  0.1446421758E-04  0.9887493850E-05  0.5025203892E-05  0.9538860000E+02
6  0.1396663938E-04  0.1539075510E-04  0.1783288367E-04  0.1341692243E-04  0.6252340822E-05  0.1161008000E+03
7  0.2782379613E-04  0.1702646917E-04  0.2122312349E-04  0.1544858897E-04  0.1265277247E-04  0.1368808000E+03
8  0.3753036687E-04  0.1845946816E-04  0.2484974810E-04  0.1694362778E-04  0.1726435929E-04  0.1576520000E+03
9  0.4036225712E-04  0.1958632769E-04  0.2760952610E-04  0.1914913352E-04  0.1874417676E-04  0.1783711000E+03
10  0.3971504755E-04  0.2020991506E-04  0.2956175330E-04  0.2127654857E-04  0.1859399999E-04  0.1991020000E+03
11  0.3972703372E-04  0.2049786573E-04  0.3083283313E-04  0.2245254454E-04  0.1867496863E-04  0.2197200000E+03
12  0.4112995453E-04  0.2072857883E-04  0.3112673450E-04  0.2249376818E-04  0.1933825253E-04  0.2403465000E+03
13  0.4205914051E-04  0.2070996834E-04  0.3025037246E-04  0.2144785369E-04  0.1977398128E-04  0.2609719000E+03
14  0.4083483159E-04  0.2018230974E-04  0.2835090347E-04  0.1957321972E-04  0.1922478945E-04  0.2816106000E+03
15  0.3734502551E-04  0.1918712267E-04  0.2574597544E-04  0.1726070497E-04  0.1761220306E-04  0.3024548000E+03
16  0.3262944128E-04  0.1794293970E-04  0.2277940097E-04  0.1483997133E-04  0.1539882842E-04  0.3231105000E+03
17  0.2776289371E-04  0.1664699880E-04  0.1975318894E-04  0.1255109910E-04  0.1309789030E-04  0.3437782000E+03
18  0.2331382291E-04  0.1537107185E-04  0.1687342330E-04  0.1054271129E-04  0.1098276628E-04  0.3645486000E+03
19  0.1953995873E-04  0.1410765220E-04  0.1423848697E-04  0.8843079425E-05  0.9167145992E-05  0.3851115000E+03
20  0.1660247217E-04  0.1286780328E-04  0.1187803047E-04  0.7410708642E-05  0.7738547600E-05  0.4058197000E+03
21  0.1445378332E-04  0.1167873893E-04  0.9800572292E-05  0.6207232301E-05  0.6700149674E-05  0.4263100000E+03
22  0.1280764994E-04  0.1054578922E-04  0.8011717085E-05  0.5207965397E-05  0.5923189815E-05  0.4468935000E+03
23  0.1139570579E-04  0.9464967963E-05  0.6506029245E-05  0.4385571707E-05  0.5268105590E-05  0.4675606000E+03
24  0.1010746084E-04  0.8443043276E-05  0.5262203308E-05  0.3710453533E-05  0.4669862975E-05  0.4881552000E+03
25  0.8917653900E-05  0.7494593575E-05  0.4251437732E-05  0.3159218515E-05  0.4111458553E-05  0.5088056000E+03
26  0.7830307696E-05  0.6632964380E-05  0.3444925689E-05  0.2714306382E-05  0.3595930919E-05  0.5294555000E+03
27  0.6867145798E-05  0.5863468188E-05  0.2814765895E-05  0.2358685523E-05  0.3136780644E-05  0.5501101000E+03
28  0.6041876364E-05  0.5181825655E-05  0.2333930994E-05  0.2074910170E-05  0.2743147841E-05  0.5707459000E+03
29  0.5344043664E-05  0.4578825422E-05  0.1976274241E-05  0.1847340559E-05  0.2411403522E-05  0.5913261000E+03
30  0.4751945722E-05  0.4045472584E-05  0.1715627819E-05  0.1663289397E-05  0.2131412263E-05  0.6119640000E+03
31  0.4248997290E-05  0.3574981559E-05  0.1526834297E-05  0.1513030205E-05  0.1895201591E-05  0.6325857000E+03
32  0.3820716809E-05  0.3162139778E-05  0.1389402184E-05  0.1389941741E-05  0.1696202174E-05  0.6531864000E+03
33  0.3447757326E-05  0.2801853022E-05  0.1289358482E-05  0.1290065034E-05  0.1525319490E-05  0.6739275000E+03
34  0.3118558809E-05  0.2488788538E-05  0.1216717198E-05  0.1209790433E-05  0.1376305633E-05  0.6945577000E+03
35  0.2839689182E-05  0.2217909609E-05  0.1162603852E-05  0.1144223172E-05  0.1251397565E-05  0.7151686000E+03
