TITLE="Adjoint Convergence History"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "Simulation_Time"
ZONE I=25 F=POINT
1  0.5036957646E-04  0.2012093472E-03  0.3506005839E-04  0.1705201778E-04  0.4217158245E-03  0.2331940000E+02
2  0.5870883692E-04  0.1826439551E-03  0.3946518529E-03  0.1295427011E-03  0.1318960278E-03  0.1025176000E+03
3  0.1633181833E-03  0.4165497538E-03  0.5193847654E-03  0.3108524284E-03  0.1397692677E-03  0.1821718000E+03
4  0.3546587644E-03  0.5958759583E-03  0.6052477385E-03  0.5387993823E-03  0.1916991333E-03  0.2616297000E+03
5  0.1179840909E-02  0.6492575949E-03  0.5903320718E-03  0.5840921678E-03  0.5511270247E-03  0.3408997000E+03
6  0.1693004234E-02  0.6518725643E-03  0.6418150543E-03  0.5423600598E-03  0.7880965481E-03  0.4201567000E+03
7  0.1434595043E-02  0.6909354201E-03  0.7123866551E-03  0.5612711076E-03  0.6717618388E-03  0.4991404000E+03
8  0.9850915558E-03  0.7303954595E-03  0.7287856229E-03  0.5994085740E-03  0.4643425940E-03  0.5779833000E+03
9  0.7924671416E-03  0.7138221688E-03  0.7769754096E-03  0.6539898329E-03  0.3676430177E-03  0.6569945000E+03
10  0.9377065721E-03  0.7100086156E-03  0.8587337725E-03  0.6940051310E-03  0.4392423519E-03  0.7364868000E+03
11  0.1153421530E-02  0.7541916718E-03  0.9286538022E-03  0.7336228504E-03  0.5412987620E-03  0.8151739000E+03
12  0.1245392442E-02  0.7752150207E-03  0.9770586930E-03  0.7536400418E-03  0.5819912679E-03  0.8939732000E+03
13  0.1188501620E-02  0.7564271115E-03  0.1006761876E-02  0.7450298383E-03  0.5570299465E-03  0.9727077000E+03
14  0.1055013083E-02  0.7238689318E-03  0.1010500493E-02  0.7135258639E-03  0.4985324323E-03  0.1051463800E+04
15  0.9141870162E-03  0.6865773412E-03  0.9839746765E-03  0.6638022839E-03  0.4342493359E-03  0.1130111500E+04
16  0.8068459627E-03  0.6452483943E-03  0.9300084598E-03  0.6001030323E-03  0.3825168533E-03  0.1210158600E+04
17  0.7361341944E-03  0.6020673183E-03  0.8543541640E-03  0.5288367503E-03  0.3473826756E-03  0.1288898100E+04
18  0.6694872956E-03  0.5569978491E-03  0.7648621256E-03  0.4587655510E-03  0.3154644319E-03  0.1367893600E+04
19  0.5931695845E-03  0.5079198942E-03  0.6700699167E-03  0.3949645844E-03  0.2799894880E-03  0.1446480400E+04
20  0.5203269291E-03  0.4546207037E-03  0.5773743304E-03  0.3383497408E-03  0.2463319019E-03  0.1525174300E+04
21  0.4622778896E-03  0.4007061957E-03  0.4924653049E-03  0.2902924982E-03  0.2194266538E-03  0.1603903100E+04
22  0.4178009134E-03  0.3505072893E-03  0.4191456155E-03  0.2520790006E-03  0.1986503610E-03  0.1682865000E+04
23  0.3788348534E-03  0.3061046495E-03  0.3588237132E-03  0.2223835491E-03  0.1803682921E-03  0.1761679600E+04
24  0.3391035768E-03  0.2678877413E-03  0.3103901594E-03  0.1980408712E-03  0.1617668021E-03  0.1840443000E+04
25  0.2975547741E-03  0.2357225661E-03  0.2714948080E-03  0.1762385200E-03  0.1423182487E-03  0.1919364400E+04
